num_trains,k,time,time_solution
10,0,12.009978294372559
10,0,12.54928183555603
10,0,12.717217922210693
10,2,35.10187816619873
10,0,12.420439720153809
15,0,20.532816648483276
15,1,39.72526431083679
15,0,20.27650284767151
15,0,20.616924285888672
15,1,39.24408030509949
20,1,53.21105933189392
20,1,53.98325204849243
20,1,50.99524903297424
20,1,52.87915253639221
20,2,75.14085245132446
25,2,104.4255542755127
25,3,133.43236112594604
25,1,88.20018529891968
25,2,107.06296133995056
25,2,101.23331427574158
30,6,273.85706067085266
30,3,167.81040620803833
30,5,237.71626687049866
30,5,249.16867566108704
30,10,429.065381526947
5,0,4.705468416213989
5,0,4.6780242919921875
5,0,4.889960765838623
5,0,4.741775274276733
5,0,4.797915935516357
