num_trains,k,time
locations/five_tracks_location.jsonscenarios/five_tracks/two_trains_easiest.json,0,0.18926382064819336
locations/five_tracks_location.jsonscenarios/five_tracks/two_trains_simple.json,0,0.0214998722076416
locations/five_tracks_location.jsonscenarios/five_tracks/two_trains.json,0,0.047273874282836914
locations/five_tracks_location.jsonscenarios/five_tracks/three_trains.json,0,0.04943704605102539
locations/five_tracks_location.jsonscenarios/five_tracks/three_trains_difficult.json,0,0.018164634704589844
locations/four_tracks_location.jsonscenarios/four_tracks/two_trains_simple.json,0,0.010989189147949219
locations/four_tracks_location.jsonscenarios/four_tracks/two_trains_more_time.json,0,0.03632020950317383
locations/four_tracks_location.jsonscenarios/four_tracks/two_trains.json,0,0.014551639556884766
locations/six_tracks_location.jsonscenarios/six_tracks/three_trains.json,0,0.037992238998413086
locations/six_tracks_location.jsonscenarios/six_tracks/four_trains.json,0,0.028965473175048828
locations/six_tracks_location.jsonscenarios/six_tracks/four_trains_difficult.json,0,0.05794715881347656
locations/circle_location.jsonscenarios/circle/four_trains.json,0,0.020673513412475586
locations/circle_location_small.jsonscenarios/circle/three_trains.json,0,0.01653122901916504
locations/8_tracks_location.jsonscenarios/8_tracks/7_trains.json,0,0.08134937286376953
locations/ten_tracks_location.jsonscenarios/ten_tracks/nine_trains.json,0,0.16173267364501953
locations/ten_tracks_location.jsonscenarios/ten_tracks/nine_trains_more_time.json,0,0.2586073875427246
locations/ten_tracks_location.jsonscenarios/ten_tracks/ten_trains.json,0,0.21220850944519043
locations/ten_tracks_location.jsonscenarios/ten_tracks/ten_trains_more_time.json,0,0.3235294818878174
locations/6_tracks_location.jsonscenarios/6_tracks/4_trains.json,0,0.04826927185058594
locations/6_tracks_location.jsonscenarios/6_tracks/5_trains.json,0,0.05044889450073242
locations/6_tracks_location.jsonscenarios/6_tracks/5_trains_difficult.json,0,0.058502197265625
locations/9_tracks_location.jsonscenarios/9_tracks/7_trains.json,0,0.2502133846282959
locations/9_tracks_location.jsonscenarios/9_tracks/7_trains_difficult.json,0,0.1529233455657959
36,145
