scenario,cost_line,time_line,plan_file
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 1,499.2 : 1,505.02 | cr=12, dd=20, da=17, tlv=1, sm=40, rd=145.50, cd=0, um=0","Time elapsed: 4.49 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 1,445.0 : 1,450.80 | cr=12, dd=19, da=17, tlv=1, sm=40, rd=144.00, cd=0, um=0","Time elapsed: 4.50 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 1,404.9 : 1,410.67 | cr=12, dd=18, da=17, tlv=1, sm=40, rd=153.00, cd=0, um=0","Time elapsed: 4.54 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 1,351.5 : 1,357.30 | cr=13, dd=17, da=17, tlv=1, sm=40, rd=141.00, cd=0, um=0","Time elapsed: 4.56 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 1,251.6 : 1,257.43 | cr=13, dd=15, da=17, tlv=1, sm=40, rd=141.00, cd=0, um=0","Time elapsed: 4.59 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 1,201.5 : 1,207.30 | cr=13, dd=14, da=17, tlv=1, sm=40, rd=139.50, cd=0, um=0","Time elapsed: 4.62 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 1,141.1 : 1,146.94 | cr=12, dd=13, da=17, tlv=1, sm=40, rd=136.50, cd=0, um=0","Time elapsed: 4.64 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 1,118.8 : 1,124.59 | cr=10, dd=13, da=17, tlv=1, sm=40, rd=130.50, cd=0, um=0","Time elapsed: 4.66 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 645.9 : 651.70 | cr=11, dd=7, da=8, tlv=1, sm=40, rd=120.00, cd=0, um=0","Time elapsed: 4.71 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 549.2 : 559.97 | cr=11, dd=6, da=5, tlv=2, sm=40, rd=112.50, cd=0, um=0","Time elapsed: 4.73 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units30_5520.json","Cost of next node: Cost = 516.6 : 527.40 | cr=13, dd=5, da=5, tlv=2, sm=40, rd=109.50, cd=0, um=0","Time elapsed: 4.76 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units30_5520.json"
