scenario,cost_line,time_line,plan_file
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units25_6000.json","Cost of next node: Cost = 1,243.8 : 1,244.62 | cr=16, dd=14, da=18, tlv=0, sm=40, rd=144.00, cd=0, um=0","Time elapsed: 4.34 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units25_6000.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units25_6000.json","Cost of next node: Cost = 1,163.2 : 1,164.01 | cr=18, dd=12, da=18, tlv=0, sm=40, rd=142.50, cd=0, um=0","Time elapsed: 4.36 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units25_6000.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units25_6000.json","Cost of next node: Cost = 1,004.2 : 1,005.02 | cr=17, dd=9, da=18, tlv=0, sm=40, rd=142.50, cd=0, um=0","Time elapsed: 4.40 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units25_6000.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units25_6000.json","Cost of next node: Cost = 954.2 : 954.96 | cr=17, dd=8, da=18, tlv=0, sm=40, rd=139.50, cd=0, um=0","Time elapsed: 4.42 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units25_6000.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units25_6000.json","Cost of next node: Cost = 927.3 : 933.06 | cr=15, dd=9, da=15, tlv=1, sm=40, rd=135.00, cd=0, um=0","Time elapsed: 4.45 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units25_6000.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units25_6000.json","Cost of next node: Cost = 867.7 : 873.46 | cr=14, dd=8, da=15, tlv=1, sm=40, rd=136.50, cd=0, um=0","Time elapsed: 4.47 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units25_6000.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units25_6000.json","Cost of next node: Cost = 643.2 : 648.98 | cr=13, dd=7, da=7, tlv=1, sm=40, rd=126.00, cd=0, um=0","Time elapsed: 4.53 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units25_6000.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units25_6000.json","Cost of next node: Cost = 446.9 : 457.70 | cr=15, dd=4, da=3, tlv=2, sm=40, rd=114.00, cd=0, um=0","Time elapsed: 4.59 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units25_6000.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units25_6000.json","Cost of next node: Cost = 421.9 : 427.70 | cr=14, dd=4, da=3, tlv=1, sm=40, rd=111.00, cd=0, um=0","Time elapsed: 4.65 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units25_6000.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units25_6000.json","Cost of next node: Cost = 272.9 : 283.70 | cr=12, dd=2, da=1, tlv=2, sm=40, rd=99.00, cd=0, um=0","Time elapsed: 4.71 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units25_6000.json"
