scenario,cost_line,time_line,plan_file
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units8_8400.json","Cost of next node: Cost = 722.2 : 723.04 | cr=13, dd=6, da=14, tlv=0, sm=40, rd=141.00, cd=0, um=0","Time elapsed: 4.55 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units8_8400.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units8_8400.json","Cost of next node: Cost = 700.1 : 700.90 | cr=11, dd=6, da=14, tlv=0, sm=40, rd=138.00, cd=0, um=0","Time elapsed: 4.57 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units8_8400.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units8_8400.json","Cost of next node: Cost = 600.4 : 601.24 | cr=11, dd=4, da=14, tlv=0, sm=40, rd=138.00, cd=0, um=0","Time elapsed: 4.65 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units8_8400.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units8_8400.json","Cost of next node: Cost = 491.2 : 492.04 | cr=10, dd=2, da=14, tlv=0, sm=40, rd=138.00, cd=0, um=0","Time elapsed: 4.69 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units8_8400.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units8_8400.json","Cost of next node: Cost = 312.5 : 318.32 | cr=11, dd=2, da=4, tlv=1, sm=40, rd=133.50, cd=0, um=0","Time elapsed: 4.73 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units8_8400.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units8_8400.json","Cost of next node: Cost = 287.5 : 288.32 | cr=10, dd=2, da=4, tlv=0, sm=40, rd=133.50, cd=0, um=0","Time elapsed: 4.80 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units8_8400.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units8_8400.json","Cost of next node: Cost = 245.9 : 246.70 | cr=12, dd=2, da=1, tlv=0, sm=40, rd=123.00, cd=0, um=0","Time elapsed: 4.88 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units8_8400.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units8_8400.json","Cost of next node: Cost = 197.4 : 203.20 | cr=11, dd=1, da=1, tlv=1, sm=40, rd=112.50, cd=0, um=0","Time elapsed: 4.99 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units8_8400.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units8_8400.json","Cost of next node: Cost = 135.9 : 141.70 | cr=10, dd=0, da=1, tlv=1, sm=40, rd=117.00, cd=0, um=0","Time elapsed: 5.02 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units8_8400.json"
"/home/thomasverwaal/Robust-Rail-NL/mathematical-models/scenarios_solver_time_20/scenario_solver_20_trains_5_units8_8400.json","Cost of next node: Cost = 110.0 : 120.80 | cr=8, dd=0, da=0, tlv=2, sm=40, rd=111.00, cd=0, um=0","Time elapsed: 5.33 seconds","/home/thomasverwaal/Robust-Rail-NL/mathematical-models/local_search_plans_time_20/plan_20_trains_5_units8_8400.json"
